,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
167,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:57:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
168,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:57:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
169,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:58:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
170,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:58:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
171,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:00:03+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
172,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:00:25+09:00,Iommo-ruhigashikurume.40057.7,35.74529000000001,139.526647,Minamichouyonchoume.60087.7
173,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:00:25+09:00,Iommo-ruhigashikurume.40057.7,35.74529000000001,139.526647,Minamichouyonchoume.60087.7
174,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:01:24+09:00,Iommo-ruhigashikurume.40057.7,35.743548,139.52508500000002,Minamichouyonchoume.60087.7
175,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:01:24+09:00,Iommo-ruhigashikurume.40057.7,35.743548,139.52508500000002,Minamichouyonchoume.60087.7
176,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:02:24+09:00,Iommo-ruhigashikurume.40057.7,35.747009999999996,139.521152,Minamichouyonchoume.60087.7
177,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:02:42+09:00,Minamichouyonchoume.60087.7,35.747508,139.51977,Maesawajuujiro.60093.7
178,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:02:42+09:00,Minamichouyonchoume.60087.7,35.747508,139.51977,Maesawajuujiro.60093.7
179,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:04:00+09:00,Minamichouyonchoume.60087.7,35.74943,139.514793,Maesawajuujiro.60093.7
180,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:04:23+09:00,Maesawajuujiro.60093.7,35.74959000000001,139.514833,Maesawashuku.60094.7
181,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:04:23+09:00,Maesawajuujiro.60093.7,35.74959000000001,139.514833,Maesawashuku.60094.7
182,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:05:33+09:00,Maesawashuku.60094.7,35.754847999999996,139.515432,Touhouunyumae.60106.7
183,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:05:41+09:00,Maesawashuku.60094.7,35.75534000000001,139.515307,Touhouunyumae.60106.7
184,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:06:27+09:00,Touhouunyumae.60106.7,35.758443,139.515545,Saiwaifukushisenta-.60075.7
185,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:06:52+09:00,Touhouunyumae.60106.7,35.758668,139.515625,Saiwaifukushisenta-.60075.7
186,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:07:52+09:00,Touhouunyumae.60106.7,35.760709999999996,139.518488,Saiwaifukushisenta-.60075.7
187,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:08:28+09:00,Touhouunyumae.60106.7,35.759557,139.519708,Saiwaifukushisenta-.60075.7
188,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:09:03+09:00,Saiwaifukushisenta-.60075.7,35.759095,139.52013,Saiwaichousanchoume.60076.7
189,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:09:31+09:00,Saiwaichousanchoume.60076.7,35.75830300000001,139.520837,Chuuoutoshokan.60077.7
190,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:09:31+09:00,Saiwaichousanchoume.60076.7,35.75830300000001,139.520837,Chuuoutoshokan.60077.7
191,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:10:31+09:00,Saiwaichousanchoume.60076.7,35.75574,139.52318300000002,Chuuoutoshokan.60077.7
192,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:11:01+09:00,Saiwaichousanchoume.60076.7,35.755713,139.523797,Chuuoutoshokan.60077.7
193,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:11:31+09:00,Chuuouchouicchoume.60078.7,35.756752,139.526012,Higashikurumeshiyakusho.60079.8
194,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:11:31+09:00,Chuuouchouicchoume.60078.7,35.756752,139.526012,Higashikurumeshiyakusho.60079.8
195,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:12:28+09:00,Chuuouchouicchoume.60078.7,35.757975,139.52861,Higashikurumeshiyakusho.60079.8
196,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:12:54+09:00,Higashikurumeshiyakusho.60079.8,35.758257,139.52922,Honchousanchoume.60099.7
197,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:13:20+09:00,Honchousanchoume.60099.7,35.759412,139.531533,Higashikurumeekinishiguchi.60101.7
198,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:13:20+09:00,Honchousanchoume.60099.7,35.759412,139.531533,Higashikurumeekinishiguchi.60101.7
199,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:14:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
200,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:14:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
201,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:15:21+09:00,Higashikurumeekinishiguchi.60101.7,35.760527,139.53323,Higashikurumeshiyakusho.60079.7
202,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:16:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
203,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:16:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
204,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:17:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
205,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:17:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
206,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:18:21+09:00,Honchousanchoume.60099.7,35.760527,139.53323,Higashikurumeekinishiguchi.60101.7
207,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:18:55+09:00,Honchousanchoume.60099.7,35.760018,139.533613,Higashikurumeekinishiguchi.60101.7
208,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:18:55+09:00,Honchousanchoume.60099.7,35.760018,139.533613,Higashikurumeekinishiguchi.60101.7
209,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:19:55+09:00,Honchousanchoume.60099.7,35.760018,139.533613,Higashikurumeekinishiguchi.60101.7
210,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:20:21+09:00,Higashikurumeekinishiguchi.60101.7,35.760178,139.533227,Higashikurumeshiyakusho.60079.7
211,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:20:21+09:00,Higashikurumeekinishiguchi.60101.7,35.760178,139.533227,Higashikurumeshiyakusho.60079.7
212,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:21:33+09:00,Higashikurumeekinishiguchi.60101.7,35.759265,139.531317,Higashikurumeshiyakusho.60079.7
213,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:21:40+09:00,Higashikurumeekinishiguchi.60101.7,35.758965,139.530725,Higashikurumeshiyakusho.60079.7
214,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:21:40+09:00,Higashikurumeekinishiguchi.60101.7,35.758965,139.530725,Higashikurumeshiyakusho.60079.7
215,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:23:02+09:00,Higashikurumeshiyakusho.60079.7,35.75784,139.528405,Tamonjiiriguchi.60202.7
216,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:23:32+09:00,Tamonjiiriguchi.60202.7,35.756245,139.527963,Kasamatsuzaka.60203.7
217,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:24:33+09:00,Tamonjiiriguchi.60202.7,35.752283,139.53051000000002,Kasamatsuzaka.60203.7
218,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:24:33+09:00,Tamonjiiriguchi.60202.7,35.752283,139.53051000000002,Kasamatsuzaka.60203.7
219,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:25:16+09:00,Kasamatsuzaka.60203.7,35.749907,139.530733,Toukyoudou.40059.7
220,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:25:16+09:00,Kasamatsuzaka.60203.7,35.749907,139.530733,Toukyoudou.40059.7
221,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:26:16+09:00,Kasamatsuzaka.60203.7,35.746796999999994,139.531572,Toukyoudou.40059.7
222,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:26:55+09:00,Toukyoudou.40059.7,35.746518,139.531205,Minamisawayonchoume.40058.7
223,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:27:31+09:00,Minamisawayonchoume.40058.7,35.746343,139.52946699999998,Iommo-ruhigashikurume.40057.15
224,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:27:38+09:00,Minamisawayonchoume.40058.7,35.746302,139.529097,Iommo-ruhigashikurume.40057.15
225,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:28:33+09:00,Minamisawayonchoume.40058.7,35.74565,139.527633,Iommo-ruhigashikurume.40057.15
226,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:28:50+09:00,Minamisawayonchoume.40058.7,35.745358,139.52741,Iommo-ruhigashikurume.40057.15
227,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:29:14+09:00,None,35.74536,139.527413,Iommo-ruhigashikurume.40057.7
228,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:29:14+09:00,None,35.74536,139.527413,Iommo-ruhigashikurume.40057.7
229,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:30:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
230,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:30:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
231,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:31:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
232,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:32:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
233,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:32:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
234,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:33:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
235,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:33:23+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
236,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:34:24+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
237,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:34:24+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
238,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:35:24+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
239,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T10:35:24+09:00,None,35.745345,139.527345,Iommo-ruhigashikurume.40057.7
