,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
178,2,Nishi03,SeibuBus,2019-09-05T10:03:05+09:00,Koushinduka.35003.2,35.738845,139.588387,Fujikaidou.35002.8
179,2,Nishi03,SeibuBus,2019-09-05T10:03:48+09:00,Fujikaidou.35002.8,35.740243,139.587895,Daigokamishakujiijuutaku.30114.8
180,2,Nishi03,SeibuBus,2019-09-05T10:04:21+09:00,Fujikaidou.35002.8,35.742107,139.587273,Daigokamishakujiijuutaku.30114.8
181,2,Nishi03,SeibuBus,2019-09-05T10:04:21+09:00,Fujikaidou.35002.8,35.742107,139.587273,Daigokamishakujiijuutaku.30114.8
182,2,Nishi03,SeibuBus,2019-09-05T10:05:22+09:00,Daigokamishakujiijuutaku.30114.8,35.742687,139.586927,Gakugeidaifuzokumae.30115.8
183,2,Nishi03,SeibuBus,2019-09-05T10:05:57+09:00,Daigokamishakujiijuutaku.30114.8,35.744448,139.58629,Gakugeidaifuzokumae.30115.8
184,2,Nishi03,SeibuBus,2019-09-05T10:06:25+09:00,Gakugeidaifuzokumae.30115.8,35.745128,139.586285,Ooizumigakuenekiminamiguchi.30116.15
185,2,Nishi03,SeibuBus,2019-09-05T10:07:25+09:00,Gakugeidaifuzokumae.30115.8,35.747282,139.586275,Ooizumigakuenekiminamiguchi.30116.15
186,2,Nishi03,SeibuBus,2019-09-05T10:07:25+09:00,Gakugeidaifuzokumae.30115.8,35.747282,139.586275,Ooizumigakuenekiminamiguchi.30116.15
187,2,Nishi03,SeibuBus,2019-09-05T10:08:25+09:00,Gakugeidaifuzokumae.30115.8,35.747745,139.58623300000002,Ooizumigakuenekiminamiguchi.30116.15
188,2,Nishi03,SeibuBus,2019-09-05T10:09:02+09:00,Gakugeidaifuzokumae.30115.8,35.749022,139.585858,Ooizumigakuenekiminamiguchi.30116.15
