,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
171,571,Kiyoshi63,SeibuBus,2019-09-05T09:59:53+09:00,Motomachiicchoume.100111.2,35.772014,139.521654,Kiyoseekikitaguchi.100091.15
172,571,Kiyoshi63,SeibuBus,2019-09-05T10:00:18+09:00,Motomachiicchoume.100111.2,35.772014,139.521636,Kiyoseekikitaguchi.100091.15
173,571,Kiyoshi63,SeibuBus,2019-09-05T10:00:43+09:00,Motomachiicchoume.100111.2,35.772031,139.521636,Kiyoseekikitaguchi.100091.15
174,571,Kiyoshi63,SeibuBus,2019-09-05T10:01:33+09:00,Motomachiicchoume.100111.2,35.772014,139.521654,Kiyoseekikitaguchi.100091.15
175,571,Kiyoshi63,SeibuBus,2019-09-05T10:01:58+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
176,571,Kiyoshi63,SeibuBus,2019-09-05T10:02:23+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.52168799999998,Kiyoseekikitaguchi.100091.15
177,571,Kiyoshi63,SeibuBus,2019-09-05T10:02:48+09:00,Motomachiicchoume.100111.2,35.771962,139.52168799999998,Kiyoseekikitaguchi.100091.15
178,571,Kiyoshi63,SeibuBus,2019-09-05T10:03:13+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.52168799999998,Kiyoseekikitaguchi.100091.15
179,571,Kiyoshi63,SeibuBus,2019-09-05T10:04:04+09:00,Motomachiicchoume.100111.2,35.772031,139.521654,Kiyoseekikitaguchi.100091.15
180,571,Kiyoshi63,SeibuBus,2019-09-05T10:04:29+09:00,Motomachiicchoume.100111.2,35.772031,139.521671,Kiyoseekikitaguchi.100091.15
181,571,Kiyoshi63,SeibuBus,2019-09-05T10:04:54+09:00,Motomachiicchoume.100111.2,35.77206599999999,139.521654,Kiyoseekikitaguchi.100091.15
182,571,Kiyoshi63,SeibuBus,2019-09-05T10:05:19+09:00,Motomachiicchoume.100111.2,35.772083,139.521636,Kiyoseekikitaguchi.100091.15
183,571,Kiyoshi63,SeibuBus,2019-09-05T10:05:44+09:00,Motomachiicchoume.100111.2,35.772049,139.521654,Kiyoseekikitaguchi.100091.15
184,571,Kiyoshi63,SeibuBus,2019-09-05T10:06:09+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521706,Kiyoseekikitaguchi.100091.15
185,571,Kiyoshi63,SeibuBus,2019-09-05T10:07:24+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
186,571,Kiyoshi63,SeibuBus,2019-09-05T10:07:49+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
187,571,Kiyoshi63,SeibuBus,2019-09-05T10:08:15+09:00,Motomachiicchoume.100111.2,35.77192700000001,139.521706,Kiyoseekikitaguchi.100091.15
188,571,Kiyoshi63,SeibuBus,2019-09-05T10:08:40+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
189,571,Kiyoshi63,SeibuBus,2019-09-05T10:09:30+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.52168799999998,Kiyoseekikitaguchi.100091.15
190,571,Kiyoshi63,SeibuBus,2019-09-05T10:09:55+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521706,Kiyoseekikitaguchi.100091.15
191,571,Kiyoshi63,SeibuBus,2019-09-05T10:10:20+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521706,Kiyoseekikitaguchi.100091.15
192,571,Kiyoshi63,SeibuBus,2019-09-05T10:10:45+09:00,Motomachiicchoume.100111.2,35.771997,139.52168799999998,Kiyoseekikitaguchi.100091.15
193,571,Kiyoshi63,SeibuBus,2019-09-05T10:12:01+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
194,571,Kiyoshi63,SeibuBus,2019-09-05T10:12:26+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
195,571,Kiyoshi63,SeibuBus,2019-09-05T10:12:51+09:00,Motomachiicchoume.100111.2,35.771944,139.52168799999998,Kiyoseekikitaguchi.100091.15
196,571,Kiyoshi63,SeibuBus,2019-09-05T10:13:17+09:00,Motomachiicchoume.100111.2,35.771962,139.52168799999998,Kiyoseekikitaguchi.100091.15
197,571,Kiyoshi63,SeibuBus,2019-09-05T10:13:42+09:00,Motomachiicchoume.100111.2,35.771997,139.52168799999998,Kiyoseekikitaguchi.100091.15
198,571,Kiyoshi63,SeibuBus,2019-09-05T10:14:32+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
199,571,Kiyoshi63,SeibuBus,2019-09-05T10:14:57+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
200,571,Kiyoshi63,SeibuBus,2019-09-05T10:15:47+09:00,Motomachiicchoume.100111.2,35.772048999999996,139.521654,Kiyoseekikitaguchi.100091.15
201,571,Kiyoshi63,SeibuBus,2019-09-05T10:16:12+09:00,Motomachiicchoume.100111.2,35.772153,139.521515,Kiyoseekikitaguchi.100091.15
