,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
186,262,Yado20,SeibuBus,2019-09-05T10:07:47+09:00,Narukozakashita.20021.1,35.692266,139.695455,Toukyouidaibyouimmae.20022.1
187,262,Yado20,SeibuBus,2019-09-05T10:08:12+09:00,Narukozakashita.20021.1,35.692769,139.695472,Toukyouidaibyouimmae.20022.1
188,262,Yado20,SeibuBus,2019-09-05T10:08:59+09:00,Toukyouidaibyouimmae.20022.1,35.693273,139.696705,Shinjukuekinishiguchi.20023.15
189,262,Yado20,SeibuBus,2019-09-05T10:09:24+09:00,Toukyouidaibyouimmae.20022.1,35.69322000000001,139.696705,Shinjukuekinishiguchi.20023.15
190,262,Yado20,SeibuBus,2019-09-05T10:09:49+09:00,Toukyouidaibyouimmae.20022.1,35.693273,139.696705,Shinjukuekinishiguchi.20023.15
191,262,Yado20,SeibuBus,2019-09-05T10:10:14+09:00,Toukyouidaibyouimmae.20022.1,35.693273,139.696774,Shinjukuekinishiguchi.20023.15
192,262,Yado20,SeibuBus,2019-09-05T10:10:45+09:00,Toukyouidaibyouimmae.20022.1,35.692075,139.69851,Shinjukuekinishiguchi.20023.15
193,262,Yado20,SeibuBus,2019-09-05T10:11:29+09:00,Toukyouidaibyouimmae.20022.1,35.692161,139.699153,Shinjukuekinishiguchi.20023.15
194,262,Yado20,SeibuBus,2019-09-05T10:11:44+09:00,Toukyouidaibyouimmae.20022.1,35.69197,139.69901399999998,Shinjukuekinishiguchi.20023.15
195,262,Yado20,SeibuBus,2019-09-05T10:12:29+09:00,Toukyouidaibyouimmae.20022.1,35.691901,139.698441,Shinjukuekinishiguchi.20023.15
196,262,Yado20,SeibuBus,2019-09-05T10:12:54+09:00,Toukyouidaibyouimmae.20022.1,35.69197,139.698319,Shinjukuekinishiguchi.20023.15
197,262,Yado20,SeibuBus,2019-09-05T10:13:19+09:00,Toukyouidaibyouimmae.20022.1,35.69197,139.698337,Shinjukuekinishiguchi.20023.15
198,262,Yado20,SeibuBus,2019-09-05T10:13:44+09:00,Toukyouidaibyouimmae.20022.1,35.692248,139.698337,Shinjukuekinishiguchi.20023.15
199,262,Yado20,SeibuBus,2019-09-05T10:14:16+09:00,Toukyouidaibyouimmae.20022.1,35.692023,139.698319,Shinjukuekinishiguchi.20023.15
200,262,Yado20,SeibuBus,2019-09-05T10:15:03+09:00,Toukyouidaibyouimmae.20022.1,35.691849,139.698354,Shinjukuekinishiguchi.20023.15
201,262,Yado20,SeibuBus,2019-09-05T10:15:53+09:00,Toukyouidaibyouimmae.20022.1,35.691884,139.698354,Shinjukuekinishiguchi.20023.15
202,262,Yado20,SeibuBus,2019-09-05T10:16:18+09:00,Toukyouidaibyouimmae.20022.1,35.691884,139.698354,Shinjukuekinishiguchi.20023.15
203,262,Yado20,SeibuBus,2019-09-05T10:16:43+09:00,Toukyouidaibyouimmae.20022.1,35.691988,139.698337,Shinjukuekinishiguchi.20023.15
204,262,Yado20,SeibuBus,2019-09-05T10:17:09+09:00,Toukyouidaibyouimmae.20022.1,35.691849,139.698354,Shinjukuekinishiguchi.20023.15
205,262,Yado20,SeibuBus,2019-09-05T10:17:59+09:00,Toukyouidaibyouimmae.20022.1,35.691988,139.698319,Shinjukuekinishiguchi.20023.15
206,262,Yado20,SeibuBus,2019-09-05T10:18:10+09:00,Toukyouidaibyouimmae.20022.1,35.691918,139.698319,Shinjukuekinishiguchi.20023.15
207,262,Yado20,SeibuBus,2019-09-05T10:19:00+09:00,Toukyouidaibyouimmae.20022.1,35.69197,139.698354,Shinjukuekinishiguchi.20023.15
208,262,Yado20,SeibuBus,2019-09-05T10:19:25+09:00,Toukyouidaibyouimmae.20022.1,35.692075,139.698354,Shinjukuekinishiguchi.20023.15
209,262,Yado20,SeibuBus,2019-09-05T10:19:50+09:00,Toukyouidaibyouimmae.20022.1,35.691901,139.698371,Shinjukuekinishiguchi.20023.15
210,262,Yado20,SeibuBus,2019-09-05T10:20:15+09:00,Toukyouidaibyouimmae.20022.1,35.69204000000001,139.698371,Shinjukuekinishiguchi.20023.15
211,262,Yado20,SeibuBus,2019-09-05T10:20:40+09:00,Toukyouidaibyouimmae.20022.1,35.691884,139.698354,Shinjukuekinishiguchi.20023.15
212,262,Yado20,SeibuBus,2019-09-05T10:21:30+09:00,Toukyouidaibyouimmae.20022.1,35.691918,139.698354,Shinjukuekinishiguchi.20023.15
213,262,Yado20,SeibuBus,2019-09-05T10:21:55+09:00,Toukyouidaibyouimmae.20022.1,35.692005,139.698354,Shinjukuekinishiguchi.20023.15
214,262,Yado20,SeibuBus,2019-09-05T10:22:20+09:00,Toukyouidaibyouimmae.20022.1,35.691936,139.698354,Shinjukuekinishiguchi.20023.15
215,262,Yado20,SeibuBus,2019-09-05T10:22:45+09:00,Toukyouidaibyouimmae.20022.1,35.691918,139.698371,Shinjukuekinishiguchi.20023.15
216,262,Yado20,SeibuBus,2019-09-05T10:23:11+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698371,Shinjukuekinishiguchi.20023.15
217,262,Yado20,SeibuBus,2019-09-05T10:24:26+09:00,Toukyouidaibyouimmae.20022.1,35.691832,139.698371,Shinjukuekinishiguchi.20023.15
218,262,Yado20,SeibuBus,2019-09-05T10:24:51+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698371,Shinjukuekinishiguchi.20023.15
219,262,Yado20,SeibuBus,2019-09-05T10:25:16+09:00,Toukyouidaibyouimmae.20022.1,35.691901,139.698354,Shinjukuekinishiguchi.20023.15
220,262,Yado20,SeibuBus,2019-09-05T10:25:41+09:00,Toukyouidaibyouimmae.20022.1,35.691796999999994,139.698354,Shinjukuekinishiguchi.20023.15
221,262,Yado20,SeibuBus,2019-09-05T10:26:31+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698337,Shinjukuekinishiguchi.20023.15
222,262,Yado20,SeibuBus,2019-09-05T10:26:56+09:00,Toukyouidaibyouimmae.20022.1,35.691866,139.698354,Shinjukuekinishiguchi.20023.15
223,262,Yado20,SeibuBus,2019-09-05T10:27:22+09:00,Toukyouidaibyouimmae.20022.1,35.691866,139.698371,Shinjukuekinishiguchi.20023.15
224,262,Yado20,SeibuBus,2019-09-05T10:27:47+09:00,Toukyouidaibyouimmae.20022.1,35.691849,139.698354,Shinjukuekinishiguchi.20023.15
225,262,Yado20,SeibuBus,2019-09-05T10:28:12+09:00,Toukyouidaibyouimmae.20022.1,35.691832,139.698354,Shinjukuekinishiguchi.20023.15
226,262,Yado20,SeibuBus,2019-09-05T10:29:02+09:00,Toukyouidaibyouimmae.20022.1,35.691796999999994,139.698354,Shinjukuekinishiguchi.20023.15
227,262,Yado20,SeibuBus,2019-09-05T10:29:27+09:00,Toukyouidaibyouimmae.20022.1,35.691796999999994,139.698354,Shinjukuekinishiguchi.20023.15
228,262,Yado20,SeibuBus,2019-09-05T10:29:52+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698371,Shinjukuekinishiguchi.20023.15
229,262,Yado20,SeibuBus,2019-09-05T10:30:17+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698371,Shinjukuekinishiguchi.20023.15
230,262,Yado20,SeibuBus,2019-09-05T10:30:42+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698371,Shinjukuekinishiguchi.20023.15
231,262,Yado20,SeibuBus,2019-09-05T10:31:33+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698371,Shinjukuekinishiguchi.20023.15
232,262,Yado20,SeibuBus,2019-09-05T10:32:23+09:00,Toukyouidaibyouimmae.20022.1,35.691849,139.698371,Shinjukuekinishiguchi.20023.15
233,262,Yado20,SeibuBus,2019-09-05T10:32:48+09:00,Toukyouidaibyouimmae.20022.1,35.69197,139.698354,Shinjukuekinishiguchi.20023.15
234,262,Yado20,SeibuBus,2019-09-05T10:33:13+09:00,Toukyouidaibyouimmae.20022.1,35.692005,139.698354,Shinjukuekinishiguchi.20023.15
235,262,Yado20,SeibuBus,2019-09-05T10:34:03+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698354,Shinjukuekinishiguchi.20023.15
236,262,Yado20,SeibuBus,2019-09-05T10:34:28+09:00,Toukyouidaibyouimmae.20022.1,35.691884,139.698354,Shinjukuekinishiguchi.20023.15
237,262,Yado20,SeibuBus,2019-09-05T10:34:53+09:00,Toukyouidaibyouimmae.20022.1,35.691918,139.698354,Shinjukuekinishiguchi.20023.15
238,262,Yado20,SeibuBus,2019-09-05T10:35:19+09:00,Toukyouidaibyouimmae.20022.1,35.691884,139.698371,Shinjukuekinishiguchi.20023.15
239,262,Yado20,SeibuBus,2019-09-05T10:35:59+09:00,None,35.691832,139.698371,Shinjukuekinishiguchi.20023.1
